1245384000.0,41.704336,-87.703736,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,8,0
1245384000.0,41.911824,-87.726737,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,2,0
1245384000.0,41.801179,-87.679447,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.800737,-87.71188,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,4,0
1245384000.0,41.778297,-87.752411,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.77166,-87.703047,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,2,0
1245384000.0,41.77166,-87.703047,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,6,0
1245384000.0,41.768388,-87.678649,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,2,0
1245384000.0,41.768388,-87.678649,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.773215,-87.60088,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.822536,-87.666343,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.822536,-87.666343,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.766202,-87.562889,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.821582,-87.627796,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,3,0
1245384000.0,41.798697,-87.736812,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,2,0
1245384000.0,41.798697,-87.736812,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.82561,-87.726549,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,3,0
1245384000.0,41.82561,-87.726549,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.673408,-87.599862,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,2,0
1245384000.0,41.673408,-87.599862,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,4,0
1245384000.0,41.726465,-87.585413,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.726465,-87.585413,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.678618,-87.559308,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,6,0
1245384000.0,41.678618,-87.559308,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.740641,-87.546587,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,3,0
1245384000.0,41.740641,-87.546587,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.680946,-87.535198,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,8,0
1245384000.0,41.680946,-87.535198,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,11,0
1245384000.0,41.704572,-87.565666,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,1,0
1245384000.0,41.992478,-87.862995,76.0,6.0,67.0,28.97,11.6,86.0,65.0,69.0,3.97,-0.73,2,0
1245643200.0,41.867108,-87.654224,79.0,9.0,67.0,29.09,5.6,89.0,68.0,71.0,0.09,-0.7,19,0
1245643200.0,41.867108,-87.654224,79.0,9.0,67.0,29.09,5.6,89.0,68.0,71.0,0.09,-0.7,36,0
1245643200.0,41.974689,-87.890615,79.0,9.0,67.0,29.09,5.6,89.0,68.0,71.0,0.09,-0.7,1520,0
1245643200.0,41.974689,-87.890615,79.0,9.0,67.0,29.09,5.6,89.0,68.0,71.0,0.09,-0.7,76,0
1245643200.0,41.957799,-87.930995,79.0,9.0,67.0,29.09,5.6,89.0,68.0,71.0,0.09,-0.7,481,0
1245643200.0,41.957799,-87.930995,79.0,9.0,67.0,29.09,5.6,89.0,68.0,71.0,0.09,-0.7,39,0
1245988800.0,41.95469,-87.800991,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,112,0
1245988800.0,41.95469,-87.800991,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,6,0
1245988800.0,41.95469,-87.800991,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.891118,-87.654491,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,13,0
1245988800.0,41.891118,-87.654491,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,8,0
1245988800.0,41.867108,-87.654224,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,84,0
1245988800.0,41.867108,-87.654224,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,23,0
1245988800.0,41.867108,-87.654224,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.867108,-87.654224,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,5,0
1245988800.0,41.896282,-87.655232,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,5,0
1245988800.0,41.896282,-87.655232,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.921965,-87.632085,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.720848,-87.666014,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,23,0
1245988800.0,41.720848,-87.666014,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,15,0
1245988800.0,42.01743,-87.687769,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,9,0
1245988800.0,42.01743,-87.687769,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,42.01743,-87.687769,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.907645,-87.760886,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,5,0
1245988800.0,41.907645,-87.760886,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,10,0
1245988800.0,41.907645,-87.760886,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.732984,-87.649642,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,9,0
1245988800.0,41.944869,-87.832763,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,9,0
1245988800.0,41.944869,-87.832763,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,6,0
1245988800.0,42.011601,-87.811506,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,11,0
1245988800.0,42.011601,-87.811506,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,16,0
1245988800.0,41.986921,-87.689778,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,9,0
1245988800.0,41.986921,-87.689778,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,17,0
1245988800.0,41.801498,-87.763416,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.801498,-87.763416,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.906638,-87.701431,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.723195,-87.64997,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.868077,-87.666901,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.868077,-87.666901,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,5,0
1245988800.0,41.662014,-87.724608,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.662014,-87.724608,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.878114,-87.629798,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.878114,-87.629798,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.932094,-87.700117,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.932094,-87.700117,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.916265,-87.800515,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.916265,-87.800515,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.846075,-87.716277,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,9,0
1245988800.0,41.846075,-87.716277,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.682587,-87.707973,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.682587,-87.707973,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.963976,-87.69181,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,13,0
1245988800.0,41.963976,-87.69181,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,12,0
1245988800.0,41.964242,-87.757639,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,8,0
1245988800.0,41.964242,-87.757639,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,10,0
1245988800.0,42.008314,-87.777921,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,67,0
1245988800.0,42.008314,-87.777921,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,14,0
1245988800.0,42.008314,-87.777921,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.991429,-87.747113,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,16,0
1245988800.0,41.991429,-87.747113,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.868142,-87.696269,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,6,0
1245988800.0,41.868142,-87.696269,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.868142,-87.696269,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,42.010412,-87.66214,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,2,0
1245988800.0,41.89923,-87.716788,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.94016,-87.794896,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,15,0
1245988800.0,41.94016,-87.794896,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.94016,-87.794896,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.94016,-87.794896,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.960616,-87.777189,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.960616,-87.777189,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.704336,-87.703736,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.911824,-87.726737,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.801179,-87.679447,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.778297,-87.752411,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.77166,-87.703047,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,22,0
1245988800.0,41.77166,-87.703047,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,14,0
1245988800.0,41.768388,-87.678649,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.773215,-87.60088,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.822536,-87.666343,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.822536,-87.666343,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,6,0
1245988800.0,41.754676,-87.612922,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.754292,-87.590773,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.754292,-87.590773,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.798697,-87.736812,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,5,0
1245988800.0,41.776156,-87.778927,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.82561,-87.726549,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.673408,-87.599862,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.673408,-87.599862,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,4,0
1245988800.0,41.673408,-87.599862,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.704572,-87.565666,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,3,0
1245988800.0,41.704572,-87.565666,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,1,0
1245988800.0,41.992478,-87.862995,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,68,0
1245988800.0,41.992478,-87.862995,78.0,7.0,60.0,NaN,8.2,86.0,69.0,NaN,0.0,NaN,6,0
1246248000.0,41.726465,-87.585413,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,7,0
1246248000.0,41.740641,-87.546587,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,1,0
1246248000.0,41.740641,-87.546587,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,3,0
1246248000.0,41.680946,-87.535198,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,1,0
1246248000.0,41.680946,-87.535198,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,3,0
1246248000.0,41.750498,-87.605294,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,1,0
1246248000.0,41.659112,-87.538693,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,2,0
1246248000.0,41.974689,-87.890615,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,836,0
1246248000.0,41.974689,-87.890615,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,36,0
1246248000.0,41.974689,-87.890615,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,6,0
1246248000.0,41.957799,-87.930995,70.0,-1.0,54.0,28.89,12.7,77.0,63.0,61.0,0.0,-0.71,7,0
1246852800.0,41.95469,-87.800991,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.95469,-87.800991,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,12,0
1246852800.0,41.95469,-87.800991,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.891118,-87.654491,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.891118,-87.654491,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.891118,-87.654491,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.867108,-87.654224,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,49,0
1246852800.0,41.867108,-87.654224,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,18,0
1246852800.0,41.867108,-87.654224,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.896282,-87.655232,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.896282,-87.655232,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.921965,-87.632085,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,14,0
1246852800.0,41.921965,-87.632085,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.720848,-87.666014,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,9,0
1246852800.0,42.01743,-87.687769,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,42.01743,-87.687769,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,42.01743,-87.687769,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.732984,-87.649642,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,41.732984,-87.649642,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.944869,-87.832763,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.944869,-87.832763,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,10,0
1246852800.0,42.011601,-87.811506,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,42.011601,-87.811506,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,16,0
1246852800.0,41.986921,-87.689778,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,14,0
1246852800.0,41.986921,-87.689778,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,7,0
1246852800.0,41.801498,-87.763416,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,7,0
1246852800.0,41.801498,-87.763416,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.723195,-87.64997,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.868077,-87.666901,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,7,0
1246852800.0,41.868077,-87.666901,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,8,0
1246852800.0,41.662014,-87.724608,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.662014,-87.724608,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,8,0
1246852800.0,41.662014,-87.724608,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.878114,-87.629798,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.932094,-87.700117,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.932094,-87.700117,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.916265,-87.800515,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.916265,-87.800515,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.846075,-87.716277,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,4,0
1246852800.0,41.846075,-87.716277,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.682587,-87.707973,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.682587,-87.707973,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,41.948167,-87.730698,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,7,0
1246852800.0,41.948167,-87.730698,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.963976,-87.69181,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,10,0
1246852800.0,41.963976,-87.69181,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.964242,-87.757639,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,13,0
1246852800.0,42.008314,-87.777921,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.991429,-87.747113,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.991429,-87.747113,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.868142,-87.696269,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,8,0
1246852800.0,41.868142,-87.696269,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.89923,-87.716788,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,4,0
1246852800.0,41.94016,-87.794896,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.94016,-87.794896,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,28,0
1246852800.0,41.903002,-87.688267,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,24,0
1246852800.0,41.903002,-87.688267,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.960616,-87.777189,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.960616,-87.777189,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.960616,-87.777189,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.704336,-87.703736,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,8,0
1246852800.0,41.704336,-87.703736,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,14,0
1246852800.0,41.911824,-87.726737,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.801179,-87.679447,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.801179,-87.679447,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,2,0
1246852800.0,41.800737,-87.71188,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.778297,-87.752411,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.77166,-87.703047,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,10,0
1246852800.0,41.77166,-87.703047,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.768388,-87.678649,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.822536,-87.666343,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,7,0
1246852800.0,41.822536,-87.666343,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,41.822536,-87.666343,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,3,0
1246852800.0,41.766202,-87.562889,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.754676,-87.612922,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.821582,-87.627796,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.803423,-87.642984,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,4,0
1246852800.0,41.803423,-87.642984,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.803423,-87.642984,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.754292,-87.590773,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,41.798697,-87.736812,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,4,0
1246852800.0,41.776156,-87.778927,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,5,0
1246852800.0,41.82561,-87.726549,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,12,0
1246852800.0,41.673408,-87.599862,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,13,0
1246852800.0,41.673408,-87.599862,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,6,0
1246852800.0,41.673408,-87.599862,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.726465,-87.585413,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
1246852800.0,41.726465,-87.585413,73.0,1.0,54.0,29.14,7.8,86.0,60.0,62.0,0.0,-0.72,1,0
